Best parameters found: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}
media: 0.792  desvio: (+/-0.135)  param: {'max_depth': 12, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 8} 
media: 0.784  desvio: (+/-0.052)  param: {'max_depth': 12, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 10} 
media: 0.792  desvio: (+/-0.144)  param: {'max_depth': 12, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 12} 
media: 0.808  desvio: (+/-0.164)  param: {'max_depth': 12, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 14} 
media: 0.775  desvio: (+/-0.127)  param: {'max_depth': 12, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 16} 
media: 0.864  desvio: (+/-0.057)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 2} 
media: 0.840  desvio: (+/-0.086)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 4} 
media: 0.831  desvio: (+/-0.102)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 6} 
media: 0.829  desvio: (+/-0.065)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 8} 
media: 0.845  desvio: (+/-0.076)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 10} 
media: 0.804  desvio: (+/-0.102)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 12} 
media: 0.834  desvio: (+/-0.050)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 14} 
media: 0.825  desvio: (+/-0.093)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 16} 
media: 0.812  desvio: (+/-0.067)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 2} 
media: 0.819  desvio: (+/-0.084)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 4} 
media: 0.814  desvio: (+/-0.095)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 6} 
media: 0.816  desvio: (+/-0.103)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 8} 
media: 0.815  desvio: (+/-0.093)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 10} 
media: 0.819  desvio: (+/-0.089)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 12} 
media: 0.817  desvio: (+/-0.083)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 14} 
media: 0.804  desvio: (+/-0.133)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 16} 
media: 0.809  desvio: (+/-0.044)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 2} 
media: 0.805  desvio: (+/-0.094)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 4} 
media: 0.817  desvio: (+/-0.067)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 6} 
media: 0.804  desvio: (+/-0.060)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 8} 
media: 0.807  desvio: (+/-0.091)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 10} 
media: 0.814  desvio: (+/-0.071)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 12} 
media: 0.800  desvio: (+/-0.077)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 14} 
media: 0.783  desvio: (+/-0.094)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 16} 
media: 0.840  desvio: (+/-0.059)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 2} 
media: 0.813  desvio: (+/-0.119)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 4} 
media: 0.815  desvio: (+/-0.105)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 6} 
media: 0.807  desvio: (+/-0.114)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 8} 
media: 0.811  desvio: (+/-0.103)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 10} 
media: 0.816  desvio: (+/-0.070)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 12} 
media: 0.823  desvio: (+/-0.051)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 14} 
media: 0.808  desvio: (+/-0.136)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 16} 
media: 0.801  desvio: (+/-0.093)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 2} 
media: 0.797  desvio: (+/-0.143)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 4} 
media: 0.776  desvio: (+/-0.127)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 6} 
media: 0.787  desvio: (+/-0.141)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 8} 
media: 0.802  desvio: (+/-0.103)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 10} 
media: 0.811  desvio: (+/-0.067)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 12} 
media: 0.799  desvio: (+/-0.101)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 14} 
media: 0.792  desvio: (+/-0.098)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 16} 
media: 0.793  desvio: (+/-0.084)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 2} 
media: 0.774  desvio: (+/-0.103)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 4} 
media: 0.792  desvio: (+/-0.122)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 6} 
media: 0.797  desvio: (+/-0.096)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 8} 
media: 0.802  desvio: (+/-0.076)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 10} 
media: 0.820  desvio: (+/-0.105)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 12} 
media: 0.796  desvio: (+/-0.110)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 14} 
media: 0.803  desvio: (+/-0.084)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 16} 
media: 0.807  desvio: (+/-0.093)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 2} 
media: 0.798  desvio: (+/-0.138)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 4} 
media: 0.822  desvio: (+/-0.092)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 6} 
media: 0.796  desvio: (+/-0.066)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 8} 
media: 0.794  desvio: (+/-0.104)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 10} 
media: 0.804  desvio: (+/-0.118)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 12} 
media: 0.796  desvio: (+/-0.138)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 14} 
media: 0.806  desvio: (+/-0.086)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 16} 
media: 0.791  desvio: (+/-0.123)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 2} 
media: 0.767  desvio: (+/-0.216)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 4} 
media: 0.788  desvio: (+/-0.168)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 6} 
media: 0.801  desvio: (+/-0.126)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 8} 
media: 0.797  desvio: (+/-0.106)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 10} 
media: 0.804  desvio: (+/-0.114)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 12} 
media: 0.822  desvio: (+/-0.070)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 14} 
media: 0.805  desvio: (+/-0.079)  param: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 16} 
Results on the test set: 
 accuracy: 0.786  precision: 0.887  recall: 0.786  f1: 0.786  cm: 
